Deputy ID,distrito,partido,pacto,tendencia,nombre,year
967,15,UDI,CHILE VAMOS,1,ISSA KORT GARRIGA,2020
982,24,PDC,PDC,0,IVAN ALBERTO FLORES GARCIA,2020
875,21,UDI,CHILE VAMOS,1,IVAN NORAMBUENA FARIAS,2020
970,14,UDI,CHILE VAMOS,1,JAIME BELLOLIO AVARIA,2020
872,4,FRVS,FRVS,0,JAIME MULET MARTINEZ,2020
74,18,PS,NUEVA MAYORIA,0,JAIME NARANJO ORTIZ,2020
1078,20,PS,NUEVA MAYORIA,0,JAIME TOHA GONZALEZ,2020
850,25,UDI,CHILE VAMOS,1,JAVIER HERNANDEZ HERNANDEZ,2020
942,15,UDI,CHILE VAMOS,1,JAVIER MACAYA DANUS,2020
968,26,PS,NUEVA MAYORIA,0,JENNY ALVAREZ VERA,2020
1062,21,PDC,PDC,0,JOANNA PEREZ OLEA,2020
989,8,UDI,CHILE VAMOS,1,JOAQUIN LAVIN LEON,2020
1009,10,UDI,CHILE VAMOS,1,JORGE ALESSANDRI VERGARA,2020
1015,7,RD,FRENTE AMPLIO,0,JORGE BRITO HASBUN,2020
1027,9,RN,CHILE VAMOS,1,JORGE DURAN ESPINOZA,2020
893,19,PDC,PDC,0,JORGE EDUARDO SABAG VILLALOBOS,2020
999,22,RN,CHILE VAMOS,1,JORGE RATHGEB SCHIFFERLI,2020
1019,3,RN,CHILE VAMOS,1,JOSE MIGUEL CASTRO BASCUÑAN,2020
879,20,PDC,PDC,0,JOSE MIGUEL ORTIZ NOVOA,2020
885,21,PRSD,NUEVA MAYORIA,0,JOSE PEREZ ARRIAGADA,2020
976,14,UDI,CHILE VAMOS,1,JUAN ANTONIO COLOMA ALAMOS,2020
931,15,PS,NUEVA MAYORIA,0,JUAN LUIS CASTRO GONZALEZ,2020
1031,5,UDI,CHILE VAMOS,1,JUAN MANUEL FUENZALIDA COBO,2020
1073,4,PS,NUEVA MAYORIA,0,JUAN RUBEN SANTANA CASTILLO,2020
1014,28,PRSD,NUEVA MAYORIA,0,KARIM ANTONIO BIANCHI RETAMALES,2020
1047,11,RN,CHILE VAMOS,1,KARIN LUCK URBAN,2020
973,9,PC,NUEVA MAYORIA,0,KAROL CARIOLA OLIVA,2020
1002,14,PS,NUEVA MAYORIA,0,LEONARDO SOTO FERRADA,2020
1069,20,RN,CHILE VAMOS,1,LEONIDAS ROMERO SAEZ,2020
946,12,RN,CHILE VAMOS,1,LEOPOLDO PEREZ LAHSEN,2020
1024,10,EVOPOLI,CHILE VAMOS,1,LUCIANO CRUZ-COKE CARVALLO,2020
1060,6,RN,CHILE VAMOS,1,LUIS PARDO SAINZ,2020
1000,1,PS,NUEVA MAYORIA,0,LUIS ROCAFULL LOPEZ,2020
1058,9,RD,FRENTE AMPLIO,0,MAITE ORSINI PASCAL,2020
660,18,PDC,PDC,0,MANUEL JOSE MATTA ARAGAY,2020
869,21,PS,NUEVA MAYORIA,0,MANUEL MONSALVE BENAVIDES,2020
949,10,RN,CHILE VAMOS,1,MARCELA SABAT FERNANDEZ,2020
986,3,PRSD,NUEVA MAYORIA,0,MARCELA XIMENA HERNANDO PEREZ,2020
827,7,PS,NUEVA MAYORIA,0,MARCELO DIAZ DIAZ,2020
920,6,PS,NUEVA MAYORIA,0,MARCELO SCHILLING RODRIGUEZ,2020
1038,24,PS,NUEVA MAYORIA,0,MARCOS ILABACA CERDA,2020
940,7,UDI,CHILE VAMOS,1,MARIA JOSE HOFFMANN OPAZO,2020
974,19,PPD,NUEVA MAYORIA,0,MARIA LORETO CARVAJAL AMBIADO,2020
913,22,PDC,PDC,0,MARIO ARTIDORO VENEGAS CARDENAS,2020
1026,8,RN,CHILE VAMOS,1,MARIO DESBORDES JIMENEZ,2020
1074,14,PRO,PRO,0,MARISELA SANTIBAÑEZ NOVOA,2020
963,5,PDC,PDC,0,MATIAS WALKER PRIETO,2020
981,10,PS,NUEVA MAYORIA,0,MAYA FERNANDEZ ALLENDE,2020
1016,27,PDC,PDC,0,MIGUEL ANGEL CALISTO AGUILA,2020
1023,12,RD,FRENTE AMPLIO,0,MIGUEL CRISPI SERRANO,2020
1050,23,RN,CHILE VAMOS,1,MIGUEL MELLADO SUAZO,2020
1018,10,RD,FRENTE AMPLIO,0,NATALIA CASTILLO MUÑOZ,2020
1055,4,UDI,CHILE VAMOS,1,NICOLAS NOMAN GARRIDO,2020
926,1,UDI,CHILE VAMOS,1,NINO BALTOLU RASERA,2020
1005,7,UDI,CHILE VAMOS,1,OSVALDO URRUTIA SOTO,2020
1041,6,EVOPOLI,CHILE VAMOS,1,PABLO KAST SOMMERHOFF,2020
862,17,PDC,PDC,0,PABLO LORENZINI BASSO,2020
1064,17,RN,CHILE VAMOS,1,PABLO PRIETO LORCA,2020
1085,8,RD,FRENTE AMPLIO,0,PABLO VIDAL ROJAS,2020
1039,12,PH,PH,0,PAMELA JILES MORENO,2020
865,8,UDI,CHILE VAMOS,1,PATRICIO MELERO ABAROA,2020
1070,24,PS,NUEVA MAYORIA,0,PATRICIO ROSAS BARRIENTOS,2020
994,3,RN,CHILE VAMOS,1,PAULINA NUÑEZ URRUTIA,2020
961,5,FRVS,FRVS,0,PEDRO ANTONIO VELASQUEZ SEGUEL,2020
923,17,UDI,CHILE VAMOS,1,PEDRO PABLO ALVAREZ-SALAMANCA RAMIREZ,2020
925,8,PRSD,NUEVA MAYORIA,0,PEPE AUTH STEWART,2020
811,16,UDI,CHILE VAMOS,1,RAMON BARROS MONTERO,2020
1032,2,RN,CHILE VAMOS,1,RAMON GALLEGUILLOS CASTILLO,2020
1044,14,PS,NUEVA MAYORIA,0,RAUL LEIVA CARVAJAL,2020
1001,5,PS,NUEVA MAYORIA,0,RAUL SALDIVAR AUGER,2020
1077,15,PDC,PDC,0,RAUL SOTO MARDONES,2020
1033,14,RD,FRENTE AMPLIO,0,RENATO GARIN GONZALEZ,2020
843,23,RN,CHILE VAMOS,1,RENE MANUEL GARCIA GARCIA,2020
803,27,PPD,NUEVA MAYORIA,0,RENE OSVALDO ALINCO BUSTOS,2020
950,23,IND,SIN PACTO,0,RENE SAFFIRIO ESPINOZA,2020
1003,2,UDI,CHILE VAMOS,1,RENZO TRISOTTI MARTINEZ,2020
1020,23,PPD,NUEVA MAYORIA,0,RICARDO CELIS ARAYA,2020
848,7,PPD,NUEVA MAYORIA,0,RODRIGO GONZALEZ TORRES,2020
1066,18,UDI,CHILE VAMOS,1,ROLANDO RENTERIA MOLLER,2020
1011,28,UDI,CHILE VAMOS,1,SANDRA AMAR MANCILLA,2020
1010,23,EVOPOLI,CHILE VAMOS,1,SEBASTIAN ALVAREZ RAMIREZ,2020
1042,9,EVOPOLI,CHILE VAMOS,1,SEBASTIAN KEITEL BIANCHI,2020
1079,10,RN,CHILE VAMOS,1,SEBASTIAN TORREALBA ALVARADO,2020
815,20,UDI,CHILE VAMOS,1,SERGIO BOBADILLA MUÑOZ,2020
985,5,UDI,CHILE VAMOS,1,SERGIO GAHONA SALAZAR,2020
1022,4,RN,CHILE VAMOS,1,SOFIA CID VERSALOVIC,2020
1036,11,PH,PH,0,TOMAS HIRSCH GOLDSCHMIDT,2020
856,13,PPD,NUEVA MAYORIA,0,TUCAPEL FRANCISCO JIMENEZ FUENTES,2020
957,7,PDC,PDC,0,VICTOR MARCELO TORRES JELDES,2020
1080,16,UDI,CHILE VAMOS,1,VIRGINIA TRONCOSO HELLMAN,2020
991,1,PL,PL,0,VLADO MIROSEVIC VERDUGO,2020
1059,12,RN,CHILE VAMOS,1,XIMENA OSSANDON IRARRAZABAL,2020
897,16,FRVS,FRVS,0,ALEJANDRA SEPULVEDA ORBENES,2021
1013,26,PL,PL,0,ALEJANDRO JAVIER BERNALES MALDONADO,2021
952,26,RN,CHILE VAMOS,1,ALEJANDRO SANTANA TIRACHINI,2021
1076,17,PRSD,NUEVA MAYORIA,0,ALEXIS SEPULVEDA SOTO,2021
1017,12,UDI,CHILE VAMOS,1,ALVARO CARTER FERNANDEZ,2021
1043,12,PC,NUEVA MAYORIA,0,AMARO LABRA SEPULVEDA,2021
1061,22,PPD,NUEVA MAYORIA,0,ANDREA PARRA SAUTEREL,2021
1021,7,RN,CHILE VAMOS,1,ANDRES CELIS MONTT,2021
1046,6,RN,CHILE VAMOS,1,ANDRES LONGTON HERRERA,2021
1052,23,EVOPOLI,CHILE VAMOS,1,ANDRES MOLINA MAGOFKE,2021
1045,27,RN,CHILE VAMOS,1,ARACELY LEUQUEN URIBE,2021
971,24,RN,CHILE VAMOS,1,BERNARDO BERGER FETT,2021
1012,9,PC,NUEVA MAYORIA,0,BORIS ANTHONY BARRERA MORENO,2021
1030,6,RN,CHILE VAMOS,1,CAMILA FLORES OPORTO,2021
1068,7,IGUALDAD,IGUALDAD,0,CAMILA ROJAS VALDERRAMA,2021
1006,12,PC,NUEVA MAYORIA,0,CAMILA VALLEJO DOWLING,2021
855,19,PRSD,NUEVA MAYORIA,0,CARLOS ABEL JARPA WEVAR,2021
172,26,RN,CHILE VAMOS,1,CARLOS IGNACIO KUSCHEL SILVA,2021
1035,8,PC,NUEVA MAYORIA,0,CARMEN HERTZ CADIZ,2021
1048,6,PPD,NUEVA MAYORIA,0,CAROLINA MARZAN PINTO,2021
1025,11,RN,CHILE VAMOS,1,CATALINA DEL REAL MIHOVILOVIC,2021
1063,3,RD,FRENTE AMPLIO,0,CATALINA PEREZ SALINAS,2021
945,17,UDI,CHILE VAMOS,1,CELSO MORALES MUÑOZ,2021
1051,8,PODER,PODER,0,CLAUDIA NATHALIE MIX JIMENEZ,2021
1049,16,PRSD,NUEVA MAYORIA,0,COSME MELLADO PINO,2021
1053,13,UDI,CHILE VAMOS,1,CRISTHIAN MOREIRA BARROS,2021
936,9,PPD,NUEVA MAYORIA,0,CRISTINA GIRARDI LAVIN,2021
1082,21,RN,CHILE VAMOS,1,CRISTOBAL URRUTICOECHEA RIOS,2021
1084,6,PDC,PDC,0,DANIEL ANGEL VERDESSI BELEMMI,2021
993,5,PC,NUEVA MAYORIA,0,DANIEL NUÑEZ ARANCIBIA,2021
975,4,PS,NUEVA MAYORIA,0,DANIELLA CICARDINI MILLA,2021
1037,6,PH,PH,0,DIEGO IBAÑEZ COTRONEO,2021
995,22,RN,CHILE VAMOS,1,DIEGO PAULSEN KEHR,2021
1075,15,RN,CHILE VAMOS,1,DIEGO SCHALPER SEPULVEDA,2021
1028,13,RN,CHILE VAMOS,1,EDUARDO DURAN SALINAS,2021
1056,25,PS,NUEVA MAYORIA,0,EMILIA IRIS NUYADO ANCAPICHUN,2021
959,20,UDI,CHILE VAMOS,1,ENRIQUE VAN RYSSELBERGHE HERRERA,2021
1057,9,RN,CHILE VAMOS,1,ERIKA OLIVERA DE LA FUENTE,2021
1083,3,FRVS,FRVS,0,ESTEBAN JORGE VELASQUEZ NUÑEZ,2021
1034,20,PEV,PEV,0,FELIX GONZALEZ GATICA,2021
866,23,PRSD,NUEVA MAYORIA,0,FERNANDO MEZA MONCADA,2021
837,25,PS,NUEVA MAYORIA,0,FIDEL ESPINOZA SANDOVAL,2021
1008,17,PH,PH,0,FLORCITA ALARCON ROJAS,2021
1054,20,RN,CHILE VAMOS,1,FRANCESCA MUÑOZ GONZALEZ,2021
1029,5,RN,CHILE VAMOS,1,FRANCISCO EGUIGUREN CORREA,2021
1081,11,EVOPOLI,CHILE VAMOS,1,FRANCISCO UNDURRAGA GAZITUA,2021
953,19,RN,CHILE VAMOS,1,FRANK SAUERBAUM MUÑOZ,2021
972,28,PH,PH,0,GABRIEL BORIC FONT,2021
810,26,PDC,PDC,0,GABRIEL HECTOR ASCENCIO MANSILLA,2021
898,8,PDC,PDC,0,GABRIEL SILBER ROMO,2021
1087,13,RD,FRENTE AMPLIO,0,GAEL FERNANDA YEOMANS ARAYA,2021
1071,20,PS,NUEVA MAYORIA,0,GASTON SAAVEDRA CHANDIA,2021
917,24,UDI,CHILE VAMOS,1,GASTON VON MUHLENBROCK ZAMORA,2021
987,10,RD,FRENTE AMPLIO,0,GIORGIO JACKSON DRAGO,2021
984,11,RN,CHILE VAMOS,1,GONZALO FUENZALIDA FIGUEROA,2021
1086,10,RD,FRENTE AMPLIO,0,GONZALO WINTER ETCHEBERRY,2021
1065,11,UDI,CHILE VAMOS,1,GUILLERMO RAMIREZ DIEZ,2021
956,13,PC,NUEVA MAYORIA,0,GUILLERMO TEILLIER DEL VALLE,2021
1072,19,UDI,CHILE VAMOS,1,GUSTAVO SANHUEZA DUEÑAS,2021
1040,25,RN,CHILE VAMOS,1,HARRY JURGENSEN RUNDSHAGEN,2021
937,2,PC,NUEVA MAYORIA,0,HUGO GUTIERREZ GALVEZ,2021
1067,17,RN,CHILE VAMOS,1,HUGO REY MARTINEZ,2021
908,18,UDI,CHILE VAMOS,1,IGNACIO URRUTIA BONILLA,2021
967,15,UDI,CHILE VAMOS,1,ISSA KORT GARRIGA,2021
982,24,PDC,PDC,0,IVAN ALBERTO FLORES GARCIA,2021
875,21,UDI,CHILE VAMOS,1,IVAN NORAMBUENA FARIAS,2021
970,14,UDI,CHILE VAMOS,1,JAIME BELLOLIO AVARIA,2021
872,4,FRVS,FRVS,0,JAIME MULET MARTINEZ,2021
74,18,PS,NUEVA MAYORIA,0,JAIME NARANJO ORTIZ,2021
1078,20,PS,NUEVA MAYORIA,0,JAIME TOHA GONZALEZ,2021
850,25,UDI,CHILE VAMOS,1,JAVIER HERNANDEZ HERNANDEZ,2021
942,15,UDI,CHILE VAMOS,1,JAVIER MACAYA DANUS,2021
968,26,PS,NUEVA MAYORIA,0,JENNY ALVAREZ VERA,2021
1062,21,PDC,PDC,0,JOANNA PEREZ OLEA,2021
989,8,UDI,CHILE VAMOS,1,JOAQUIN LAVIN LEON,2021
1009,10,UDI,CHILE VAMOS,1,JORGE ALESSANDRI VERGARA,2021
1015,7,RD,FRENTE AMPLIO,0,JORGE BRITO HASBUN,2021
1027,9,RN,CHILE VAMOS,1,JORGE DURAN ESPINOZA,2021
893,19,PDC,PDC,0,JORGE EDUARDO SABAG VILLALOBOS,2021
999,22,RN,CHILE VAMOS,1,JORGE RATHGEB SCHIFFERLI,2021
1019,3,RN,CHILE VAMOS,1,JOSE MIGUEL CASTRO BASCUÑAN,2021
879,20,PDC,PDC,0,JOSE MIGUEL ORTIZ NOVOA,2021
885,21,PRSD,NUEVA MAYORIA,0,JOSE PEREZ ARRIAGADA,2021
976,14,UDI,CHILE VAMOS,1,JUAN ANTONIO COLOMA ALAMOS,2021
931,15,PS,NUEVA MAYORIA,0,JUAN LUIS CASTRO GONZALEZ,2021
1031,5,UDI,CHILE VAMOS,1,JUAN MANUEL FUENZALIDA COBO,2021
1073,4,PS,NUEVA MAYORIA,0,JUAN RUBEN SANTANA CASTILLO,2021
1014,28,PRSD,NUEVA MAYORIA,0,KARIM ANTONIO BIANCHI RETAMALES,2021
1047,11,RN,CHILE VAMOS,1,KARIN LUCK URBAN,2021
973,9,PC,NUEVA MAYORIA,0,KAROL CARIOLA OLIVA,2021
1002,14,PS,NUEVA MAYORIA,0,LEONARDO SOTO FERRADA,2021
1069,20,RN,CHILE VAMOS,1,LEONIDAS ROMERO SAEZ,2021
946,12,RN,CHILE VAMOS,1,LEOPOLDO PEREZ LAHSEN,2021
1024,10,EVOPOLI,CHILE VAMOS,1,LUCIANO CRUZ-COKE CARVALLO,2021
1060,6,RN,CHILE VAMOS,1,LUIS PARDO SAINZ,2021
1000,1,PS,NUEVA MAYORIA,0,LUIS ROCAFULL LOPEZ,2021
1058,9,RD,FRENTE AMPLIO,0,MAITE ORSINI PASCAL,2021
660,18,PDC,PDC,0,MANUEL JOSE MATTA ARAGAY,2021
869,21,PS,NUEVA MAYORIA,0,MANUEL MONSALVE BENAVIDES,2021
949,10,RN,CHILE VAMOS,1,MARCELA SABAT FERNANDEZ,2021
986,3,PRSD,NUEVA MAYORIA,0,MARCELA XIMENA HERNANDO PEREZ,2021
827,7,PS,NUEVA MAYORIA,0,MARCELO DIAZ DIAZ,2021
920,6,PS,NUEVA MAYORIA,0,MARCELO SCHILLING RODRIGUEZ,2021
1038,24,PS,NUEVA MAYORIA,0,MARCOS ILABACA CERDA,2021
940,7,UDI,CHILE VAMOS,1,MARIA JOSE HOFFMANN OPAZO,2021
974,19,PPD,NUEVA MAYORIA,0,MARIA LORETO CARVAJAL AMBIADO,2021
913,22,PDC,PDC,0,MARIO ARTIDORO VENEGAS CARDENAS,2021
1026,8,RN,CHILE VAMOS,1,MARIO DESBORDES JIMENEZ,2021
1074,14,PRO,PRO,0,MARISELA SANTIBAÑEZ NOVOA,2021
963,5,PDC,PDC,0,MATIAS WALKER PRIETO,2021
981,10,PS,NUEVA MAYORIA,0,MAYA FERNANDEZ ALLENDE,2021
1016,27,PDC,PDC,0,MIGUEL ANGEL CALISTO AGUILA,2021
1023,12,RD,FRENTE AMPLIO,0,MIGUEL CRISPI SERRANO,2021
1050,23,RN,CHILE VAMOS,1,MIGUEL MELLADO SUAZO,2021
1018,10,RD,FRENTE AMPLIO,0,NATALIA CASTILLO MUÑOZ,2021
1055,4,UDI,CHILE VAMOS,1,NICOLAS NOMAN GARRIDO,2021
926,1,UDI,CHILE VAMOS,1,NINO BALTOLU RASERA,2021
1005,7,UDI,CHILE VAMOS,1,OSVALDO URRUTIA SOTO,2021
1041,6,EVOPOLI,CHILE VAMOS,1,PABLO KAST SOMMERHOFF,2021
862,17,PDC,PDC,0,PABLO LORENZINI BASSO,2021
1064,17,RN,CHILE VAMOS,1,PABLO PRIETO LORCA,2021
1085,8,RD,FRENTE AMPLIO,0,PABLO VIDAL ROJAS,2021
1039,12,PH,PH,0,PAMELA JILES MORENO,2021
865,8,UDI,CHILE VAMOS,1,PATRICIO MELERO ABAROA,2021
1070,24,PS,NUEVA MAYORIA,0,PATRICIO ROSAS BARRIENTOS,2021
994,3,RN,CHILE VAMOS,1,PAULINA NUÑEZ URRUTIA,2021
961,5,FRVS,FRVS,0,PEDRO ANTONIO VELASQUEZ SEGUEL,2021
923,17,UDI,CHILE VAMOS,1,PEDRO PABLO ALVAREZ-SALAMANCA RAMIREZ,2021
925,8,PRSD,NUEVA MAYORIA,0,PEPE AUTH STEWART,2021
811,16,UDI,CHILE VAMOS,1,RAMON BARROS MONTERO,2021
1032,2,RN,CHILE VAMOS,1,RAMON GALLEGUILLOS CASTILLO,2021
1044,14,PS,NUEVA MAYORIA,0,RAUL LEIVA CARVAJAL,2021
1001,5,PS,NUEVA MAYORIA,0,RAUL SALDIVAR AUGER,2021
1077,15,PDC,PDC,0,RAUL SOTO MARDONES,2021
1033,14,RD,FRENTE AMPLIO,0,RENATO GARIN GONZALEZ,2021
843,23,RN,CHILE VAMOS,1,RENE MANUEL GARCIA GARCIA,2021
803,27,PPD,NUEVA MAYORIA,0,RENE OSVALDO ALINCO BUSTOS,2021
950,23,IND,SIN PACTO,0,RENE SAFFIRIO ESPINOZA,2021
1003,2,UDI,CHILE VAMOS,1,RENZO TRISOTTI MARTINEZ,2021
1020,23,PPD,NUEVA MAYORIA,0,RICARDO CELIS ARAYA,2021
848,7,PPD,NUEVA MAYORIA,0,RODRIGO GONZALEZ TORRES,2021
1066,18,UDI,CHILE VAMOS,1,ROLANDO RENTERIA MOLLER,2021
1011,28,UDI,CHILE VAMOS,1,SANDRA AMAR MANCILLA,2021
1010,23,EVOPOLI,CHILE VAMOS,1,SEBASTIAN ALVAREZ RAMIREZ,2021
1042,9,EVOPOLI,CHILE VAMOS,1,SEBASTIAN KEITEL BIANCHI,2021
1079,10,RN,CHILE VAMOS,1,SEBASTIAN TORREALBA ALVARADO,2021
815,20,UDI,CHILE VAMOS,1,SERGIO BOBADILLA MUÑOZ,2021
985,5,UDI,CHILE VAMOS,1,SERGIO GAHONA SALAZAR,2021
1022,4,RN,CHILE VAMOS,1,SOFIA CID VERSALOVIC,2021
1036,11,PH,PH,0,TOMAS HIRSCH GOLDSCHMIDT,2021
856,13,PPD,NUEVA MAYORIA,0,TUCAPEL FRANCISCO JIMENEZ FUENTES,2021
957,7,PDC,PDC,0,VICTOR MARCELO TORRES JELDES,2021
1080,16,UDI,CHILE VAMOS,1,VIRGINIA TRONCOSO HELLMAN,2021
991,1,PL,PL,0,VLADO MIROSEVIC VERDUGO,2021
1059,12,RN,CHILE VAMOS,1,XIMENA OSSANDON IRARRAZABAL,2021
